Name,DATE,AKA
23snaps,2012,
4chan,2003,
8tracks.com,2006,
Academia.edu,2008,
About.me,2009,
alimero,2011,
Amikumu,2017,
aNobii,2006,
Anphabe.com,2011,Anphabe
Ask.fm,2010,Askfm
aSmallWorld,2004,
Athlinks,2001,
Band,2013,
beBee,2015,
BeReal,2020,
Biip.no,2005,
BitClout,2021,
BlackPlanet,1999,blackplanet.com; Black Planet
Blind,2013,
Blogger,1999,
Brainly,2009,
Busuu,2008,
Buzznet,2003,
CafeMom,2006,
Care2,1998,
CaringBridge,1997,
Cellufun,2005,
Chess.com,2007,
Chictopia,2008,chictopia.com
Classmates.com,1995,
Cloob,2004,
CouchSurfing,2003,Couchsurfing
CozyCot,2001,
CrossFit,2000,
Crunchyroll,2006,
Cucumbertown,2012,
Cyworld,1999,
DailyStrength,2006,Daily Strength
Dayviews,2011,
Dead Runners Society,1991,
DeviantArt,2000,deviantART
Diaspora*,2010,Diaspora
Discord,2015,
Draugiem.lv,2004,Draugiem
douban,2005,Douban
Doximity,2010,
Dreamwidth,2008,
Dulwich OnView,2008,Dulwich On View
Duolingo,2011,
DXY.cn,2000,DXY
Ello,2014,
Elixio,2007,
"English, baby!",2000,
eToro,2007,
Experts Exchange,1996,
Facebook,2004,
Faces,1997,
Fark,1999,
Fieldoo,2013,
Fetlife,2008,FetLife
FictionCity,2011,
Fillos de Galicia,1997,
FilmAffinity,2002,Filmaffinity
Filmow,2009,
Fishbrain,2010,
Fitocracy,2011,
Flickchart,2009,
Flixster,2006,
Flickr,2004,
Frank,2022,
Focus.com,2005,
Fotki,1998,fotki
Foursquare City Guide,2009,Foursquare
Foursquare Swarm,2014,
Friendica,2010,
Fyuse,2014,
Gab,2016,
Gaia Online,2003,
Gapo,2019,
GameFAQs,1995,Gamefaqs; gamefaqs
GameTZ.com,1996,GameTZ
Gapyear.com,1998,
Gays.com,2008,
Gaysir,2000,
Geni.com,2006,
Gentlemint,2011,
Gettr,2021,GETTR
Glee.com,2007,GLEE.com
Goodreads,2006,
GovLoop,2008,
Grindr,2009,
Habbo,2000,
Hello,2016,
hi5,2004,HI5; Hi5
Hospitality Club,2000,
Houseparty,2016,House Party; house party
HR.com,1999,
Hub Culture,2002,
I Had Cancer,2011,
Ibibo,2007,ibibo
ICQ,1996,
Identi.ca,2008,identi.ca
IMVU,2004,
iNaturalist,2008,
İnci Sözlük,2009,
Indaba Music,2007,IndabaMusic
Influenster,2010,
Inspire,2005,
Instagram,2010,
IRC-Galleria,2000,IRC-galleria
italki,2007,Italki
JamiiForums,2006,Jamii Forums
Kaixin001,2008,kaixin001
KakaoStory,2012,
Kiwibox,1999,
KizlarSoruyor,2011,kizlarsoruyor
Kobo,2009,
Koo,2020,
Koofers,2008,
Kroogi,2007,
Labroots,2008,
LambdaMOO,1990,
Last.fm,2002,lastFM
Letterboxd,2011,
LibraryThing,2005,
Likee,2017,
LimeWire,2000,Limewire
LinguaLeo,2010,Lingualeo
LinkedIn,2003,
Listography,2006,
LiveJournal,1999,
Lunchclub,2017,
Marco Polo,2012,
Mastodon,2016,
MEETin,2003,
Meetup,2002,
MeWe,2012,
Miaopai,2019,
Micro.blog,2017,
MocoSpace,2005,Mocospace
Minds,2015,
Fitocracy,2011,
mixi,2004,Mixi
Moodle,2002,
MouthShut.com,2000,Moutshut; mouthshut
Mubi,2007,MUBI
MyHeritage,2003,
MyLife,2002,
Myspace,2003,MySpace
My [email],2007,
Nearby,2010,
Newgrounds,1995,
NK.pl,2006,
Nexopia,2003,
Nextdoor,2008,
Ning,2005,
Odnoklassniki,2006,
Open Diary,1998,
Parler,2018,
PatientsLikeMe,2005,
Partyflock,2001,partyflock
Peach,2016,
PEERtrainer,2004,
Periscope,2015,
Pink Petro,2014,
Pinterest,2009,
Pixnet,2003,PIXNET; Pixnet; PixNet
Play.fm,2004,
Plaxo,2002,
Playlist.com,2006,
Plurk,2008,
Poa.st or Poast,2020,Poa.st; Poast
Portfolium,2014,
Postcrossing,2005,
Quora,2010,
Qzone,2005,QZone
RallyPoint,2012,
RateItAll,1999,
Ravelry,2007,
Readgeek,2010,ReadGeek
Reddit,2005,
Renren,2005,
ResearchGate,2008,
Rooster Teeth,2003,
Ryze,2001,
Sarahah,2016,
Second Life,2003,
Sharesome,2018,
Sina Weibo,2009,Weibo
Skoob,2009,
Skyrock,2002,SkyRock
Snapchat,2011,
Snow,2015,
Solaborate,2013,
Something Awful,1999,
SoundCloud,2007,Soundcloud
Soup.io,2007,
Spacehey,2020,SpaceHey
Spaces,2006,
Spot.IM,2015,
Spoutible,2023,
Stack Overflow,2008,stack overflow
Stage 32,2012,
Steam,2003,
Steemit,2016,steemit
StudiVZ,2005,
Tagged,2004,
TakingITGlobal,2000,
Tal Canal,2022,
Talenthouse,2009,
Taringa!,2004,TARINGA!
TermWiki,2010,TermWiki.com
The Sphere,2008,The-Sphere
The Meta Network,1983,TMN
The Student Room,2002,
The WELL,1985,
Thinkspot,2019,
Threads,2023,
TikTok,2016,
Total Recut,2007,
Travellerspoint,2002,
Truth Social,2022,TRUTH Social
Tuenti,2006,
Tumblr,2007,
TV Tropes,2004,
Twitter,2006,
Twoo.com (netlog),2011,netlog
TV Time,2011,TVShow Time
Untappd,2010,
Vero,2015,VERO
VK,2006,vk.com
Vampirefreaks.com,1999,VampireFreaks; VampireFreaks.com
Viadeo,2004,
Vingle,2011,
Virb,2007,
Voat,2014,
Wattpad,2006,wattpad
Warm Showers,1993,
WAYN,2002,
We Heart It,2008,
Werkenntwen,2006,wer-kennt-wen
Whisper,2012,
Wikipedia,2001,
WikiWikiWeb,1995,wiki-wiki web
Wooxie,2009,
Woozworld,2009,
WordPress,2003,
WriteAPrisoner.com,2000,
WT Social,2019,
Wykop.pl,2005,
Xanga,1999,
XING,2003,
Yammer,2008,
Yelp,2004,
Yo,2014,
YouTube,2005,
YTMND,2001,
zoo.gr,2004,
AsianAve.com,1997,AsianAve; Asian Avenue
Bebo,2005,
Delicious,2003,
Dol2day,2000,dol2day
Fotolog,2002,Fotolog.net
GirlsAskGuys,2008,
Google+,2011,
ItsMy/GameCloud,2010,itsmy; Itsmy
LifeKnot,2003,lifeknot
LinkExpats,2007,
Nasza-klasa.pl,2006,NK.pl
Quechup,2007,
Raptr,2008,
Reverbnation,2006,ReverbNation
Sgrouples,2012,
StumbleUpon,2001,Stumble Upon
TalkBizNow,2008,
TravBuddy.com,2005,
Trombi,2000,Trombi.com
Xt3,2008,Xt3.com
BitChute,2017,Bitchute
DLive,2017,
DTube,2017,
Odysee,2020,
PewTube,2017,Pewtube
Rumble,2013,
Triller,2015,
GiveSendGo,2015,
SubscribeStar,2017,Subscribestar
MeWe,2012,
Telegram,2013,
Patriots.win,2019,TheDonald.win
Infogalactic,2016,
Metapedia,2006,
8kun,2013,8chan
JustPaste.it,2009,
Epik,2009,
CloutHub,2019,