OSN,count
Twitter,5335
Facebook,2627
Wikipedia,2181
Flickr,934
Instagram,497
Reddit,359
Yelp,313
Moodle,274
LinkedIn,272
Spaces,179
Google+,93
TikTok,92
Last.fm,92
Quora,76
Pinterest,68
Delicious,53
Tumblr,47
WordPress,45
Meetup,44
iNaturalist,42
Snapchat,40
LiveJournal,34
ResearchGate,29
Discord,24
Flixster,23
LibraryThing,22
Goodreads,19
Duolingo,18
Ning,18
VK,17
Faces,16
Myspace,15
Gab,15
XING,12
Renren,12
Periscope,12
4chan,12
ICQ,10
Nearby,10
Plurk,8
Yammer,8
Mastodon,6
Steam,6
PatientsLikeMe,6
StumbleUpon,6
Parler,6
Blind,6
Blogger,5
Steemit,5
Grindr,5
Skyrock,4
aNobii,4
Tuenti,4
Koo,4
DailyStrength,4
Band,4
CaringBridge,4
SoundCloud,4
mixi,3
Ask.fm,3
eToro,3
Tagged,3
Habbo,3
FilmAffinity,2
Fotolog,2
Odnoklassniki,2
Academia.edu,2
CrossFit,2
Friendica,2
Cyworld,2
Buzznet,2
Inspire,2
CouchSurfing,1
Frank,1
Fetlife,1
Bebo,1
Fitocracy,1
StudiVZ,1
Voat,1
About.me,1
Whisper,1
Identi.ca,1
Chictopia,1
LimeWire,1
Xanga,1
Minds,1
Qzone,1
